Description,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
"Aedes albopictus isolate 1731 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465321.1
"Aedes albopictus isolate 1378 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465310.1
"Aedes albopictus isolate 1376 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465309.1
"Aedes albopictus isolate 1371 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465308.1
"Aedes albopictus isolate 1023 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465297.1
"Aedes albopictus isolate 1011 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465296.1
"Aedes albopictus isolate 797 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465289.1
"Aedes albopictus isolate 796 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465288.1
"Aedes albopictus isolate 646 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465281.1
"Aedes albopictus isolate 622 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465280.1
"Aedes albopictus isolate 566 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465279.1
"Aedes albopictus isolate 348 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465268.1
"Aedes albopictus isolate 337 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465267.1
"Aedes albopictus isolate 240 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465262.1
"Aedes albopictus isolate 112 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465254.1
"Aedes albopictus isolate M1021 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,658,OK465207.1
"Aedes albopictus isolate M1032 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,658,OK465206.1
"Aedes albopictus isolate M1010 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,658,OK465205.1
"Aedes albopictus isolate h41 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,658,MZ573352.1
"Aedes albopictus isolate h38 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,658,MZ573349.1
"Aedes albopictus isolate h27 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,658,MZ573338.1
"Aedes albopictus isolate h5 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,658,MZ573316.1
"Aedes albopictus voucher ECU27316 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,662,OK266949.1
"Aedes albopictus voucher ECU27314 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,672,OK266948.1
"Aedes albopictus voucher ECU27311 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,673,OK266947.1
"Aedes albopictus voucher ECU27310 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,664,OK266946.1
"Aedes albopictus voucher ECU27313 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,673,OK266945.1
"Aedes albopictus voucher ECU27309 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,675,OK266944.1
"Aedes albopictus voucher ECU27308 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,672,OK266943.1
"Aedes albopictus voucher ECU27303 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,651,OK266942.1
"Aedes albopictus voucher ECU27476 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,664,OK266941.1
"Aedes albopictus voucher ECU27475 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,663,OK266940.1
"Aedes albopictus voucher ECU27474 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,672,OK266939.1
"Aedes albopictus voucher ECU27473 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,672,OK266938.1
"Aedes albopictus voucher ECU27472 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,663,OK266937.1
"Aedes albopictus voucher ECU27471 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,664,OK266936.1
"Aedes albopictus voucher ECU27470 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,665,OK266935.1
"Aedes albopictus voucher ECU27469 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,663,OK266934.1
"Aedes albopictus voucher ECU27468 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,668,OK266933.1
"Aedes albopictus voucher MEXBOLXSLC1-A07 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,658,MT552542.1
"Aedes albopictus voucher MEXBOLXSLC1-A06 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,658,MT552470.1
"Aedes albopictus isolate GA532 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501561.1
"Aedes albopictus isolate GA531 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501560.1
"Aedes albopictus isolate Gu524 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501559.1
"Aedes albopictus isolate Gu523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501558.1
"Aedes albopictus isolate Gu522 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501557.1
"Aedes albopictus isolate Gu521 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501556.1
"Aedes albopictus isolate PZ56.2 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501555.1
"Aedes albopictus isolate PZ56.1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501554.1
"Aedes albopictus isolate PZ55.4 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501553.1
"Aedes albopictus isolate PZ55.3 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501552.1
"Aedes albopictus isolate PZ55.2 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501551.1
"Aedes albopictus isolate PZ55.1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501550.1
"Aedes albopictus isolate KR402 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501549.1
"Aedes albopictus isolate KR401 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501548.1
"Aedes albopictus isolate KR383 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501547.1
"Aedes albopictus isolate KR381 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501546.1
"Aedes albopictus isolate KR202 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501545.1
"Aedes albopictus isolate KR201 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501544.1
"Aedes albopictus isolate KR181 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501543.1
"Aedes albopictus isolate KR191 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501542.1
"Aedes albopictus isolate KR48.3 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501541.1
"Aedes albopictus isolate KR48.2 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501540.1
"Aedes albopictus isolate KR48.1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501539.1
"Aedes albopictus isolate KR47.8 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501538.1
"Aedes albopictus isolate KR47.7 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501537.1
"Aedes albopictus isolate KR47.6 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501536.1
"Aedes albopictus isolate KR47.5 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501535.1
"Aedes albopictus isolate KR47.4 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501534.1
"Aedes albopictus isolate KR47.3 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501533.1
"Aedes albopictus isolate KR47.2 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501532.1
"Aedes albopictus isolate Kr47.1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501531.1
"Aedes albopictus isolate UA44.4 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501530.1
"Aedes albopictus isolate UA44.3 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501529.1
"Aedes albopictus isolate UA44.2 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501528.1
,,,,,,,,
,,,,,,,,
,,,,,,,,
"		",,,,,,,,
