Description,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  ,Links
"Aedes albopictus 3133 mitochondrial gene for cytochrome oxidase subunit 1, partial cds",Aedes albopictus,1037,1037,100%,0,100,658,LC544004.1,https://www.ncbi.nlm.nih.gov/nucleotide/LC544004.1?report=genbank&log$=nucltop&blast_rank=11&RID=SUH6767C016
"Aedes albopictus 3120 mitochondrial gene for cytochrome oxidase subunit 1, partial cds",Aedes albopictus,1037,1037,100%,0,100,658,LC544003.1,https://www.ncbi.nlm.nih.gov/nucleotide/LC544003.1?report=genbank&log$=nucltop&blast_rank=12&RID=SUH6767C016
"Aedes albopictus OG13 mitochondrial gene for cytochrome oxidase subunit 1, partial cds",Aedes albopictus,1037,1037,100%,0,100,658,LC543992.1,https://www.ncbi.nlm.nih.gov/nucleotide/LC543992.1?report=genbank&log$=nucltop&blast_rank=13&RID=SUH6767C016
"Aedes albopictus OG12 mitochondrial gene for cytochrome oxidase subunit 1, partial cds",Aedes albopictus,1037,1037,100%,0,100,658,LC543991.1,https://www.ncbi.nlm.nih.gov/nucleotide/LC543991.1?report=genbank&log$=nucltop&blast_rank=14&RID=SUH6767C016
"Aedes albopictus OG11 mitochondrial gene for cytochrome oxidase subunit 1, partial cds",Aedes albopictus,1037,1037,100%,0,100,658,LC543990.1,https://www.ncbi.nlm.nih.gov/nucleotide/LC543990.1?report=genbank&log$=nucltop&blast_rank=15&RID=SUH6767C016
"Aedes albopictus OG9 mitochondrial gene for cytochrome oxidase subunit 1, partial cds",Aedes albopictus,1037,1037,100%,0,100,658,LC543989.1,https://www.ncbi.nlm.nih.gov/nucleotide/LC543989.1?report=genbank&log$=nucltop&blast_rank=16&RID=SUH6767C016
"Aedes albopictus OG7 mitochondrial gene for cytochrome oxidase subunit 1, partial cds",Aedes albopictus,1037,1037,100%,0,100,658,LC543988.1,https://www.ncbi.nlm.nih.gov/nucleotide/LC543988.1?report=genbank&log$=nucltop&blast_rank=17&RID=SUH6767C016
"Aedes albopictus isolate 2584 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465352.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK465352.1?report=genbank&log$=nucltop&blast_rank=18&RID=SUH6767C016
"Aedes albopictus isolate 2566 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465351.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK465351.1?report=genbank&log$=nucltop&blast_rank=19&RID=SUH6767C016
"Aedes albopictus isolate 2339 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465337.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK465337.1?report=genbank&log$=nucltop&blast_rank=20&RID=SUH6767C016
"Aedes albopictus isolate 2216 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465334.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK465334.1?report=genbank&log$=nucltop&blast_rank=21&RID=SUH6767C016
"Aedes albopictus isolate 2092 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465331.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK465331.1?report=genbank&log$=nucltop&blast_rank=22&RID=SUH6767C016
"Aedes albopictus isolate 2091 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465330.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK465330.1?report=genbank&log$=nucltop&blast_rank=23&RID=SUH6767C016
"Aedes albopictus isolate 1745 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465323.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK465323.1?report=genbank&log$=nucltop&blast_rank=24&RID=SUH6767C016
"Aedes albopictus isolate 1741 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465322.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK465322.1?report=genbank&log$=nucltop&blast_rank=25&RID=SUH6767C016
"Aedes albopictus isolate 1731 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465321.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK465321.1?report=genbank&log$=nucltop&blast_rank=26&RID=SUH6767C016
"Aedes albopictus isolate 1378 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465310.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK465310.1?report=genbank&log$=nucltop&blast_rank=27&RID=SUH6767C016
"Aedes albopictus isolate 1376 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465309.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK465309.1?report=genbank&log$=nucltop&blast_rank=28&RID=SUH6767C016
"Aedes albopictus isolate 1371 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465308.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK465308.1?report=genbank&log$=nucltop&blast_rank=29&RID=SUH6767C016
"Aedes albopictus isolate 1023 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465297.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK465297.1?report=genbank&log$=nucltop&blast_rank=30&RID=SUH6767C016
"Aedes albopictus isolate 1011 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465296.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK465296.1?report=genbank&log$=nucltop&blast_rank=31&RID=SUH6767C016
"Aedes albopictus isolate 797 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465289.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK465289.1?report=genbank&log$=nucltop&blast_rank=32&RID=SUH6767C016
"Aedes albopictus isolate 796 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465288.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK465288.1?report=genbank&log$=nucltop&blast_rank=33&RID=SUH6767C016
"Aedes albopictus isolate 646 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465281.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK465281.1?report=genbank&log$=nucltop&blast_rank=34&RID=SUH6767C016
"Aedes albopictus isolate 622 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465280.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK465280.1?report=genbank&log$=nucltop&blast_rank=35&RID=SUH6767C016
"Aedes albopictus isolate 566 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465279.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK465279.1?report=genbank&log$=nucltop&blast_rank=36&RID=SUH6767C016
"Aedes albopictus isolate 348 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465268.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK465268.1?report=genbank&log$=nucltop&blast_rank=37&RID=SUH6767C016
"Aedes albopictus isolate 337 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465267.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK465267.1?report=genbank&log$=nucltop&blast_rank=38&RID=SUH6767C016
"Aedes albopictus isolate 240 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465262.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK465262.1?report=genbank&log$=nucltop&blast_rank=39&RID=SUH6767C016
"Aedes albopictus isolate 112 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465254.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK465254.1?report=genbank&log$=nucltop&blast_rank=40&RID=SUH6767C016
"Aedes albopictus isolate M1021 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,658,OK465207.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK465207.1?report=genbank&log$=nucltop&blast_rank=41&RID=SUH6767C016
"Aedes albopictus isolate M1032 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,658,OK465206.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK465206.1?report=genbank&log$=nucltop&blast_rank=42&RID=SUH6767C016
"Aedes albopictus isolate M1010 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,658,OK465205.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK465205.1?report=genbank&log$=nucltop&blast_rank=43&RID=SUH6767C016
"Aedes albopictus isolate h41 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,658,MZ573352.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ573352.1?report=genbank&log$=nucltop&blast_rank=44&RID=SUH6767C016
"Aedes albopictus isolate h38 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,658,MZ573349.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ573349.1?report=genbank&log$=nucltop&blast_rank=45&RID=SUH6767C016
"Aedes albopictus isolate h27 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,658,MZ573338.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ573338.1?report=genbank&log$=nucltop&blast_rank=46&RID=SUH6767C016
"Aedes albopictus isolate h5 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,658,MZ573316.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ573316.1?report=genbank&log$=nucltop&blast_rank=47&RID=SUH6767C016
"Aedes albopictus voucher ECU27316 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,662,OK266949.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266949.1?report=genbank&log$=nucltop&blast_rank=48&RID=SUH6767C016
"Aedes albopictus voucher ECU27314 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,672,OK266948.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266948.1?report=genbank&log$=nucltop&blast_rank=49&RID=SUH6767C016
"Aedes albopictus voucher ECU27311 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,673,OK266947.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266947.1?report=genbank&log$=nucltop&blast_rank=50&RID=SUH6767C016
"Aedes albopictus voucher ECU27310 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,664,OK266946.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266946.1?report=genbank&log$=nucltop&blast_rank=51&RID=SUH6767C016
"Aedes albopictus voucher ECU27313 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,673,OK266945.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266945.1?report=genbank&log$=nucltop&blast_rank=52&RID=SUH6767C016
"Aedes albopictus voucher ECU27309 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,675,OK266944.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266944.1?report=genbank&log$=nucltop&blast_rank=53&RID=SUH6767C016
"Aedes albopictus voucher ECU27308 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,672,OK266943.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266943.1?report=genbank&log$=nucltop&blast_rank=54&RID=SUH6767C016
"Aedes albopictus voucher ECU27303 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,651,OK266942.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266942.1?report=genbank&log$=nucltop&blast_rank=55&RID=SUH6767C016
"Aedes albopictus voucher ECU27476 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,664,OK266941.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266941.1?report=genbank&log$=nucltop&blast_rank=56&RID=SUH6767C016
"Aedes albopictus voucher ECU27475 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,663,OK266940.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266940.1?report=genbank&log$=nucltop&blast_rank=57&RID=SUH6767C016
"Aedes albopictus voucher ECU27474 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,672,OK266939.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266939.1?report=genbank&log$=nucltop&blast_rank=58&RID=SUH6767C016
"Aedes albopictus voucher ECU27473 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,672,OK266938.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266938.1?report=genbank&log$=nucltop&blast_rank=59&RID=SUH6767C016
"Aedes albopictus voucher ECU27472 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,663,OK266937.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266937.1?report=genbank&log$=nucltop&blast_rank=60&RID=SUH6767C016
"Aedes albopictus voucher ECU27471 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,664,OK266936.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266936.1?report=genbank&log$=nucltop&blast_rank=61&RID=SUH6767C016
"Aedes albopictus voucher ECU27470 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,665,OK266935.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266935.1?report=genbank&log$=nucltop&blast_rank=62&RID=SUH6767C016
"Aedes albopictus voucher ECU27469 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,663,OK266934.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266934.1?report=genbank&log$=nucltop&blast_rank=63&RID=SUH6767C016
"Aedes albopictus voucher ECU27468 haplotype H1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,668,OK266933.1,https://www.ncbi.nlm.nih.gov/nucleotide/OK266933.1?report=genbank&log$=nucltop&blast_rank=64&RID=SUH6767C016
"Aedes albopictus voucher MEXBOLXSLC1-A07 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,658,MT552542.1,https://www.ncbi.nlm.nih.gov/nucleotide/MT552542.1?report=genbank&log$=nucltop&blast_rank=65&RID=SUH6767C016
"Aedes albopictus voucher MEXBOLXSLC1-A06 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,658,MT552470.1,https://www.ncbi.nlm.nih.gov/nucleotide/MT552470.1?report=genbank&log$=nucltop&blast_rank=66&RID=SUH6767C016
"Aedes albopictus isolate GA532 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501561.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501561.1?report=genbank&log$=nucltop&blast_rank=67&RID=SUH6767C016
"Aedes albopictus isolate GA531 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501560.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501560.1?report=genbank&log$=nucltop&blast_rank=68&RID=SUH6767C016
"Aedes albopictus isolate Gu524 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501559.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501559.1?report=genbank&log$=nucltop&blast_rank=69&RID=SUH6767C016
"Aedes albopictus isolate Gu523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501558.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501558.1?report=genbank&log$=nucltop&blast_rank=70&RID=SUH6767C016
"Aedes albopictus isolate Gu522 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501557.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501557.1?report=genbank&log$=nucltop&blast_rank=71&RID=SUH6767C016
"Aedes albopictus isolate Gu521 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501556.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501556.1?report=genbank&log$=nucltop&blast_rank=72&RID=SUH6767C016
"Aedes albopictus isolate PZ56.2 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501555.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501555.1?report=genbank&log$=nucltop&blast_rank=73&RID=SUH6767C016
"Aedes albopictus isolate PZ56.1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501554.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501554.1?report=genbank&log$=nucltop&blast_rank=74&RID=SUH6767C016
"Aedes albopictus isolate PZ55.4 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501553.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501553.1?report=genbank&log$=nucltop&blast_rank=75&RID=SUH6767C016
"Aedes albopictus isolate PZ55.3 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501552.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501552.1?report=genbank&log$=nucltop&blast_rank=76&RID=SUH6767C016
"Aedes albopictus isolate PZ55.2 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501551.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501551.1?report=genbank&log$=nucltop&blast_rank=77&RID=SUH6767C016
"Aedes albopictus isolate PZ55.1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501550.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501550.1?report=genbank&log$=nucltop&blast_rank=78&RID=SUH6767C016
"Aedes albopictus isolate KR402 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501549.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501549.1?report=genbank&log$=nucltop&blast_rank=79&RID=SUH6767C016
"Aedes albopictus isolate KR401 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501548.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501548.1?report=genbank&log$=nucltop&blast_rank=80&RID=SUH6767C016
"Aedes albopictus isolate KR383 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501547.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501547.1?report=genbank&log$=nucltop&blast_rank=81&RID=SUH6767C016
"Aedes albopictus isolate KR381 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501546.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501546.1?report=genbank&log$=nucltop&blast_rank=82&RID=SUH6767C016
"Aedes albopictus isolate KR202 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501545.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501545.1?report=genbank&log$=nucltop&blast_rank=83&RID=SUH6767C016
"Aedes albopictus isolate KR201 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501544.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501544.1?report=genbank&log$=nucltop&blast_rank=84&RID=SUH6767C016
"Aedes albopictus isolate KR181 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501543.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501543.1?report=genbank&log$=nucltop&blast_rank=85&RID=SUH6767C016
"Aedes albopictus isolate KR191 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501542.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501542.1?report=genbank&log$=nucltop&blast_rank=86&RID=SUH6767C016
"Aedes albopictus isolate KR48.3 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501541.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501541.1?report=genbank&log$=nucltop&blast_rank=87&RID=SUH6767C016
"Aedes albopictus isolate KR48.2 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501540.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501540.1?report=genbank&log$=nucltop&blast_rank=88&RID=SUH6767C016
"Aedes albopictus isolate KR48.1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501539.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501539.1?report=genbank&log$=nucltop&blast_rank=89&RID=SUH6767C016
"Aedes albopictus isolate KR47.8 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501538.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501538.1?report=genbank&log$=nucltop&blast_rank=90&RID=SUH6767C016
"Aedes albopictus isolate KR47.7 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501537.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501537.1?report=genbank&log$=nucltop&blast_rank=91&RID=SUH6767C016
"Aedes albopictus isolate KR47.6 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501536.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501536.1?report=genbank&log$=nucltop&blast_rank=92&RID=SUH6767C016
"Aedes albopictus isolate KR47.5 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501535.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501535.1?report=genbank&log$=nucltop&blast_rank=93&RID=SUH6767C016
"Aedes albopictus isolate KR47.4 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,1317,MZ501534.1,https://www.ncbi.nlm.nih.gov/nucleotide/MZ501534.1?report=genbank&log$=nucltop&blast_rank=94&RID=SUH6767C016
